Hours,Minutes,Seconds,Lat,Lon,Alt
14,55,45,41.45274166666666,84.30322166666669,493.5
14,55,49,41.45288833333334,84.3034,512.6
14,55,52,41.45300333333333,84.30343999999998,525.9
14,55,59,41.453120000000006,84.303385,556.7
14,56,3,41.45321333333333,84.30328333333334,572.9
14,56,9,41.45348833333334,84.30318000000001,598.4
14,56,13,41.45369666666667,84.30309333333335,614.6
14,56,19,41.45401166666667,84.30292833333333,639.8
14,56,22,41.45416333333333,84.30278166666668,0
14,56,26,41.454303333333336,84.30254666666666,674.0
14,56,29,41.45438166666666,84.30241,691.4
14,56,33,41.45450833333333,84.30226666666667,714.6
14,56,36,41.45464333333333,84.30216166666666,731.7
14,56,39,41.45479,84.30206666666666,744.8
14,56,43,41.454989999999995,84.30192833333334,759.0
14,56,49,41.45519833333333,84.30180166666666,789.5
14,56,51,41.45524333333333,84.30175666666668,801.4
14,56,55,41.45531833333333,84.30159,825.9
14,56,58,41.45538499999999,84.30142,0
14,56,59,41.45541,84.30137166666667,848.9
14,57,5,41.45538666666666,84.30119,880.6
14,57,8,41.455369999999995,84.30111000000001,898.0
14,57,16,41.455324999999995,84.30103,943.7
14,57,19,41.45529,84.30092833333335,959.0
14,57,26,41.45538166666667,84.300665,992.7
14,57,29,41.45541333333334,84.30066333333335,1010.3
14,57,30,41.455425,84.30065666666665,0
14,57,36,41.45541333333334,84.30053500000001,1054.2
14,57,39,41.45543166666666,84.30043833333333,1073.0
14,57,46,41.4555,84.30024499999999,1116.3
14,57,49,41.455461666666665,84.30015499999999,1131.3
14,57,57,41.45549166666667,84.30018666666668,1170.5
14,58,10,41.45569999999999,84.29988166666665,1231.7
14,58,14,41.455731666666665,84.29989833333333,1251.0
14,58,20,41.45590833333334,84.29977833333332,1278.8
14,58,27,41.45595166666667,84.29950500000001,1318.5
14,58,34,41.456085,84.29930166666666,1361.0
14,58,37,41.45611666666667,84.29912166666666,1376.7
14,58,48,41.45622333333334,84.29848500000001,1426.5
14,58,58,41.45653166666666,84.29814999999999,1467.9
14,59,1,41.45662166666666,84.29805,1480.4
14,59,5,41.45672833333333,84.29793666666667,1499.9
14,59,8,41.45680333333333,84.29776333333332,1516.8
14,59,11,41.456868333333325,84.29763666666668,1535.0
14,59,14,41.456895,84.29740333333332,1548.7
14,59,18,41.456891666666664,84.29717000000001,1562.8
14,59,21,41.45688166666667,84.29702333333334,1576.1
14,59,24,41.456869999999995,84.29697999999999,1588.9
14,59,28,41.45688499999999,84.29692500000002,1602.9
14,59,38,41.45708333333334,84.29676666666667,1648.8
14,59,48,41.45712166666667,84.29622166666668,1696.5
14,59,58,41.457183333333326,84.29555,1737.7
15,0,4,41.457190000000004,84.29519499999999,1763.7
15,0,8,41.45719666666667,84.29513166666666,1781.3
15,0,18,41.45750833333333,84.29472166666667,1831.3
15,0,24,41.457634999999996,84.29444833333334,1868.6
15,0,28,41.457791666666665,84.29440166666667,1892.2
15,0,38,41.458299999999994,84.29401000000001,1942.8
15,0,44,41.458548333333326,84.29399333333335,1970.8
15,0,48,41.458618333333334,84.293895,1990.1
15,0,54,41.45883833333334,84.29356666666666,2016.2
15,0,58,41.45906333333334,84.29341000000001,2034.7
15,1,1,41.45919000000001,84.29336166666666,2052.3
15,1,4,41.45928333333333,84.29330333333334,2071.2
15,1,8,41.45939166666667,84.29311833333334,2092.1
15,1,14,41.45973000000001,84.29287500000001,2120.9
15,1,18,41.459885,84.29282833333333,2144.2
15,1,34,41.46057333333333,84.292545,2232.0
15,1,59,41.462016666666656,84.29231833333333,2361.1
15,2,6,41.46248833333334,84.29219666666668,2391.4
15,2,9,41.46259833333333,84.29210166666665,0
15,2,10,41.462626666666665,84.29208500000001,2411.1
15,2,13,41.462725,84.29208333333332,2427.6
15,2,16,41.462855000000005,84.29207333333333,2445.9
15,2,20,41.463088333333324,84.29200666666665,2469.5
15,2,30,41.463348333333336,84.29192666666668,2524.2
15,2,34,41.46353333333333,84.29210166666665,2540.2
15,2,54,41.46450333333334,84.29219666666668,2627.4
15,3,7,41.464780000000005,84.29259166666667,2697.3
15,3,18,41.46508166666668,84.292755,2749.7
15,3,24,41.46523666666667,84.29290333333331,2784.3
15,3,34,41.46549166666667,84.29298500000002,2840.9
15,3,38,41.465599999999995,84.29313666666667,2860.4
15,3,44,41.465920000000004,84.29324999999999,2890.3
15,3,48,41.466105,84.29319666666667,2909.4
15,4,7,41.46674333333333,84.293265,3013.8
15,4,10,41.46680166666667,84.29327333333335,30.0
15,4,21,41.467323333333326,84.29306333333334,3072.9
15,4,24,41.46748833333333,84.29303,3087.3
15,4,28,41.46767333333334,84.29292500000001,3104.4
15,4,34,41.467839999999995,84.29291333333335,3133.2
15,4,38,41.467913333333335,84.29296500000001,3153.4
15,4,41,41.467958333333335,84.29303499999999,3164.6
15,4,44,41.468045,84.29314833333335,3178.0
15,4,48,41.46822999999999,84.29330166666665,3198.3
15,4,54,41.46859833333333,84.29337666666667,3226.2
15,5,18,41.46961666666666,84.29375,3361.0
15,5,24,41.46983,84.29396999999999,3394.3
15,5,34,41.470073333333325,84.29430499999998,3443.7
15,5,41,41.47016833333334,0.0,129.0
15,5,48,41.47029166666666,84.29450833333334,3502.1
15,5,54,41.47034999999999,84.29452333333332,3524.1
15,5,58,41.47041833333333,84.29450666666668,3539.2
15,6,1,41.470481666666664,84.294465,3552.4
15,6,4,41.470535000000005,84.29442333333333,3564.8
15,6,8,41.470621666666666,84.29434666666666,3580.2
15,6,18,41.471064999999996,84.29428833333334,3634.4
15,6,24,41.47126333333334,84.29427666666668,3674.9
15,6,27,41.471426666666666,84.29424499999999,3693.6
15,6,34,41.471851666666666,84.29448,3727.8
15,6,38,41.472091666666664,84.29452666666666,3748.1
15,6,48,41.47241166666666,84.29465499999999,3802.8
15,6,51,41.47255166666667,84.29475166666667,3816.0
15,6,54,41.472718333333326,84.29480333333335,3830.4
15,7,4,41.47309833333334,84.29459333333334,3878.1
15,7,8,41.47319833333333,84.29460499999999,3902.5
15,7,24,41.47375333333333,84.29436499999998,3992.8
15,7,28,41.473924999999994,84.29436499999998,4019.6
15,7,31,41.473969999999994,84.29437166666666,4038.3
15,7,34,41.47409833333333,84.29426833333333,0
15,7,38,41.474315,84.29424833333333,4081.7
15,7,41,41.47452,84.29432,4094.3
15,7,44,41.47471,84.29434,4107.9
15,7,48,41.47495333333333,84.29427166666667,4128.9
15,7,58,41.47535666666666,84.29426666666669,4189.4
15,8,1,41.47553500000001,84.29420999999999,4208.2
15,8,4,41.47572333333333,84.29409333333334,4223.8
15,8,8,41.47602333333332,84.29403166666667,4240.8
15,8,14,41.476445,84.29403666666667,4269.8
15,8,18,41.476751666666665,84.29400166666667,4285.8
15,8,28,41.477476666666675,84.29395833333335,4331.1
15,8,34,41.47775166666667,84.29378,4358.1
15,8,38,41.47786333333333,84.29377000000001,4375.3
15,8,48,41.47839666666667,84.29374666666666,4431.9
15,9,4,41.47909,84.29325500000002,4504.8
15,9,7,41.479288333333336,84.29317999999999,4515.2
15,9,27,41.48012000000001,84.29268666666667,4618.6
15,9,30,41.48029,84.29266666666666,4631.3
15,9,37,41.480626666666666,84.29258,4661.3
15,9,40,41.480686666666664,84.29252,4677.7
15,9,41,41.48069666666667,84.29253166666668,4682.7
15,9,47,41.48070666666668,84.29260500000001,4711.4
15,9,50,41.48069666666667,84.29269666666666,4726.5
15,9,51,41.48070333333333,84.29272,4731.0
15,10,1,41.480684999999994,84.29303666666668,0
15,10,8,41.48060166666667,84.29300166666665,4814.2
15,10,14,41.48065666666666,84.29305166666667,4851.3
15,10,24,41.48060333333333,84.29276166666665,4900.7
15,10,28,41.48066333333333,84.29277166666667,4922.5
15,10,40,41.48068,84.29257333333335,4993.6
15,10,44,41.480716666666666,84.29240499999999,5015.8
15,10,48,41.48083499999999,84.29233500000001,5040.8
15,10,54,41.481085,84.29236333333334,5071.9
15,11,7,41.48141166666666,84.29215166666667,5155.2
15,11,11,41.481500000000004,84.29220500000001,25.0
15,11,17,41.48168999999999,84.29204666666668,5216.8
15,11,27,41.481865,84.29173166666666,5261.9
15,11,31,41.48203,84.29172666666666,5280.3
15,11,40,41.48233833333334,84.29149000000001,5321.0
15,11,44,41.48232500000001,84.29130500000001,5337.1
15,11,50,41.482318333333325,84.29101666666665,5358.3
15,11,54,41.482353333333336,84.29078666666668,5372.2
15,12,0,41.482485,84.29047333333334,5391.9
15,12,9,41.48284333333333,84.290355,5426.9
15,12,13,41.483006666666675,84.29032166666666,5443.1
15,12,23,41.48337,84.29024166666667,5486.5
15,12,27,41.48339333333333,84.29024333333334,0
15,12,33,41.48357666666667,84.29018333333333,5531.1
15,12,34,41.48361499999999,84.29014333333335,5536.8
15,12,37,41.48367499999999,84.29001333333332,2.0
15,12,44,41.483786666666674,84.289935,5595.5
15,12,51,41.48411833333333,84.28961333333334,0
15,13,4,41.48466333333334,84.28859499999999,5678.6
15,13,24,41.48563833333333,84.28772666666667,5752.1
15,13,28,41.485699999999994,84.28754833333332,5771.2
15,13,34,41.485865,84.28707666666666,5804.2
15,13,47,41.4864,84.286605,5870.0
15,13,50,41.48654333333334,84.28654999999999,0
15,13,54,41.48676833333334,84.286415,5903.4
15,13,58,41.487028333333335,84.286105,5923.1
15,14,4,41.48744833333333,84.28561666666668,5950.1
15,14,14,41.488121666666665,84.28477333333333,6001.8
15,14,18,41.488448333333324,84.28456,6023.0
15,14,24,41.488935000000005,84.28411666666668,6049.4
15,14,34,41.48956333333334,84.28373166666667,6094.0
15,14,44,41.490155,84.28303,6145.5
15,14,48,41.49037333333334,84.28263333333334,6164.3
15,15,0,41.491063333333344,84.28190666666666,6238.5
15,15,4,41.491188333333334,84.281615,6265.1
15,15,14,41.49189833333333,84.28092166666666,6308.8
15,15,21,41.492401666666666,84.28056,6330.8
15,15,24,41.492601666666665,84.28043666666666,6342.5
15,15,28,41.492779999999996,84.28024166666667,6361.0
15,15,31,41.49288,84.28013333333335,6371.7
15,15,34,41.49298333333333,84.27996833333333,6382.5
15,15,38,41.49318333333334,84.279835,6401.4
15,15,44,41.49364833333334,84.279455,6430.1
15,15,58,41.49451333333333,84.27813166666668,6486.7
15,16,4,41.49476166666667,84.277815,6516.9
15,16,8,41.495045,84.27763166666666,25.0
15,16,11,41.49527166666667,84.27739333333332,6556.6
15,16,14,41.49549833333334,84.2771,6567.9
15,16,18,41.495824999999996,84.27680166666666,6585.5
15,16,28,41.49653833333333,84.276465,6627.2
15,16,34,41.49683,84.27622000000001,6652.8
15,16,37,41.49694833333333,84.27605666666665,6663.9
15,16,48,41.497434999999996,84.275265,6711.0
15,17,0,41.49838166666667,84.27427000000002,0
15,17,8,41.49887833333334,84.27352666666665,6818.0
15,17,14,41.499411666666674,84.27299833333333,6848.4
15,17,38,41.501323333333325,84.27099833333332,7004.7
15,17,41,41.50152,84.27081000000001,7024.1
15,17,44,41.501718333333336,84.27072833333335,7037.3
15,17,48,41.50202666666667,84.27051166666666,7059.8
15,17,57,41.50261166666666,84.27005833333332,0
15,18,14,41.504081666666664,84.26857,7188.2
15,18,18,41.50457166666667,84.26833,7204.6
15,18,24,41.50527833333334,84.26791833333333,7239.7
15,18,28,41.50567833333333,84.26757833333335,7265.9
15,18,40,41.50701000000001,84.267335,0
15,19,0,41.508815000000006,84.26688,7408.3
15,19,1,41.508903333333336,84.26683499999999,0
15,19,14,41.510234999999994,84.26628166666666,7482.0
15,19,18,41.51080333333333,84.26616333333335,7505.0
15,19,24,41.511555,84.26581666666668,7537.9
15,19,34,41.51272833333334,84.26562833333334,7604.6
15,19,48,41.514379999999996,84.26533833333333,7698.6
15,19,54,41.51522833333333,84.26543500000001,7730.2
15,19,58,41.51587333333334,84.26547000000001,7747.7
15,20,7,41.51722499999999,84.26574666666666,0
15,20,11,41.51780833333334,84.26588833333332,7803.0
15,20,17,41.51880333333334,84.266055,7829.3
15,20,24,41.51981666666667,84.26634166666666,7860.8
15,20,40,41.52214833333334,84.26642333333332,7951.3
15,20,41,41.52229833333334,84.26644166666668,7958.8
15,20,54,41.52414999999999,84.26623166666668,8025.6
15,21,4,41.52579666666667,84.26633500000001,8079.4
15,21,18,41.52784,84.26727833333334,8145.5
15,21,24,41.52876,84.26769166666666,8173.6
15,21,28,41.52934333333333,84.26800333333334,8190.4
15,21,34,41.53026666666666,84.26843166666667,8224.1
15,21,51,41.53301833333333,84.26979666666666,8311.5
15,21,57,41.533926666666666,84.27037833333334,8339.1
15,22,0,41.53441833333333,84.27064833333334,8356.9
15,22,8,41.53580166666667,84.27101166666668,8394.7
15,22,20,41.53794666666666,84.27169333333335,845.0
15,22,21,41.53812500000001,84.27174333333332,1.0
15,22,33,41.53994666666667,84.27203499999999,8534.8
15,22,37,41.540569999999995,84.27208666666665,8549.6
15,22,43,41.541655000000006,84.27224499999998,8577.8
15,22,47,41.542388333333335,84.27252333333333,8601.7
15,22,54,41.54349833333334,84.27287499999998,8648.4
15,22,58,41.544266666666665,84.27296499999999,8671.5
15,23,1,41.544864999999994,84.27314333333334,8684.7
15,23,4,41.54546666666667,84.273255,8695.7
15,23,10,41.54655833333333,84.27355166666666,8735.0
15,23,40,41.55125666666666,84.27404666666668,8878.1
15,23,51,41.55343333333334,84.27467333333334,8933.9
15,24,4,41.55548666666667,84.27510499999998,9010.4
15,24,8,41.556106666666665,84.27520666666666,9038.9
15,24,17,41.557788333333335,84.27535166666667,9080.7
15,24,20,41.55826999999999,84.27536833333333,0
15,24,21,41.558416666666666,84.27538000000001,9103.5
15,24,33,41.560363333333335,84.27590000000001,9175.3
15,24,34,41.56054000000001,84.27590333333335,9180.5
15,24,40,41.56142666666666,84.27589166666667,9209.8
15,24,50,41.56303166666667,84.27618499999998,9272.7
15,24,53,41.56344666666667,84.27643666666667,9286.3
15,25,9,41.56562333333333,84.27742166666667,0
15,25,20,41.567436666666666,84.27808833333332,9413.0
15,25,23,41.56792833333334,84.27811000000001,9428.0
15,25,41,41.57039833333333,84.27838166666668,29.24
15,25,51,41.571985,84.27841166666667,9552.4
15,25,55,41.572643333333325,84.27843499999999,9571.5
15,25,58,41.573184999999995,84.278465,9583.7
15,25,59,41.57335666666666,84.27847666666666,0
15,26,5,41.57443333333334,84.27859833333332,9612.2
15,26,9,41.575178333333334,84.27867999999998,9631.5
15,26,15,41.57631166666667,84.27881333333335,9662.4
15,26,18,41.57682666666666,84.27881333333335,9681.2
15,26,19,41.57697666666666,84.27877666666667,9686.8
15,26,22,41.57740333333333,84.27873833333334,0
15,26,25,41.57781333333334,84.27875,9724.5
15,26,28,41.57817166666667,84.27874333333332,9736.4
15,26,32,41.578718333333335,84.27870333333334,9757.6
15,26,38,41.57957,84.27848999999999,9784.9
15,26,48,41.58089,84.27850500000001,9842.1
15,26,51,41.58130500000001,84.27857833333334,9863.1
15,26,52,41.581419999999994,84.27861,9869.5
15,27,1,41.582423333333324,84.27861166666668,9908.1
15,27,2,41.58253500000001,84.278605,9911.2
15,27,8,41.58322666666666,84.27850833333332,9932.2
15,27,9,41.583336666666675,84.27846999999998,9935.5
15,27,15,41.58399333333333,84.27837333333333,9963.7
15,27,18,41.58432833333333,84.27837166666669,0
15,27,19,41.584439999999994,84.27838666666666,9989.5
15,27,28,41.585435000000004,84.27863166666666,10036.1
15,27,35,41.585995000000004,84.27863833333335,10084.0
15,27,38,41.58623666666667,84.278465,10100.1
15,27,41,41.58649333333333,84.27829166666668,10112.7
15,27,42,41.58658833333334,84.27822999999998,0
15,27,48,41.58707666666666,84.27787000000002,10140.6
15,27,51,41.587315000000004,84.27769500000001,10150.6
15,27,54,41.58756833333334,84.27754166666666,10164.6
15,27,58,41.58799666666667,84.277365,0
15,28,1,41.58834166666667,84.27729833333333,10196.4
15,28,4,41.588674999999995,84.27726833333332,10207.6
15,28,10,41.589303333333326,84.277275,10235.9
15,28,17,41.59003166666666,84.27737833333335,10261.5
15,28,21,41.59038666666667,84.27738666666667,10285.2
15,28,27,41.59101999999999,84.27738166666668,10325.8
15,28,30,41.59139333333333,84.27735,10339.1
15,28,31,41.59149166666666,84.27735833333332,10345.1
15,29,4,41.59359333333334,84.277115,10565.6
15,29,30,41.594973333333336,84.27704,10683.8
15,29,40,41.59564999999999,84.27682000000001,10727.1
15,29,50,41.596358333333335,84.27658666666666,0
15,30,1,41.59688166666667,84.27618166666667,10848.1
15,30,10,41.597493333333325,84.27622000000001,10906.8
15,30,21,41.598866666666666,84.27608666666666,153022.0
15,30,27,41.59962,84.27609833333332,10987.7
15,30,37,41.60067666666667,84.27599000000001,11024.6
15,30,40,41.600931666666675,84.27602166666665,11034.9
15,30,51,41.60195333333333,84.27587833333334,11075.7
15,30,57,41.60263666666666,84.27579666666666,0
15,31,0,41.602975,84.27580666666667,0
15,31,7,41.60346,84.27583833333334,11155.9
15,31,11,41.60366666666667,84.27570499999999,0
15,31,14,41.60388833333333,84.27552333333333,11190.2
15,31,20,41.604434999999995,84.27513666666667,0
15,32,1,41.60824666666667,84.27300166666667,0
15,32,7,41.60886833333334,84.27287166666669,11438.7
15,32,11,41.60932,84.27262166666667,0.97
15,32,20,41.61026166666667,84.27211666666666,11487.6
15,32,37,41.61199833333333,84.270965,11547.8
15,32,40,41.61223333333334,84.27073333333334,11560.1
15,32,41,41.612335,84.27064333333334,11564.1
15,32,47,41.612806666666664,84.27024166666666,11586.5
15,32,50,41.613078333333334,84.27013666666666,11596.3
15,32,51,41.61315333333334,84.27008,11601.0
15,33,7,41.61446833333333,84.26873833333333,11694.5
15,33,10,41.61454333333333,84.26848833333334,117.0
15,33,21,41.614900000000006,84.26764999999999,11748.3
15,33,27,41.61508666666667,84.26722833333334,11773.8
15,33,37,41.61557666666666,84.266495,11807.7
15,33,40,41.61572666666666,84.26628000000001,118114.61
15,33,47,41.61611,84.26583166666666,11843.9
15,34,4,41.61720666666667,84.26468500000001,11914.0
15,34,17,41.618095,84.26351833333335,11961.1
15,34,27,41.618855,84.26264833333335,0
15,34,30,41.61907666666666,84.26237333333331,12007.154
15,34,37,41.61957,84.26190333333334,12034.3
15,34,47,41.62041166666666,84.26121666666668,120761.96
15,34,50,41.620670000000004,84.26094499999999,12088.7
15,34,51,41.62076666666667,84.26092500000001,12093.1
15,35,0,41.62145999999999,84.26024000000001,12132.6
15,35,3,41.62167833333333,84.25994166666666,12146.1
15,35,11,41.62244333333333,84.25919999999999,12182.6
15,35,17,41.62292000000001,84.25832833333334,122180.65
15,35,20,41.62310000000001,84.25782166666667,12232.5
15,35,23,41.623326666666664,84.25734166666668,12246.7
15,35,30,41.62381666666667,84.25630666666666,12270.4
15,35,33,41.62395333333334,84.25591166666666,12281.4
15,35,41,41.62448666666666,84.25480333333334,12309.0
15,35,48,41.624985,84.25379833333334,12334.8
15,35,54,41.62532666666666,84.25275833333332,12357.6
15,36,4,41.62585000000001,84.25099166666665,12394.2
15,36,21,41.62634,84.24819166666666,12483.6
15,36,27,41.626401666666666,84.24707333333332,12515.2
15,36,30,41.626470000000005,84.24660166666666,12526.3
15,36,40,41.62689,84.24485000000001,12567.2
15,36,41,41.626909999999995,84.24465000000001,12570.7
15,36,47,41.627101666666675,84.24359166666666,12594.8
15,36,50,41.627178333333326,84.24318333333333,0
15,36,51,41.62721333333334,84.24303333333334,0
15,37,0,41.62767166666666,84.24148666666666,12648.5
15,37,10,41.627878333333335,84.23961833333333,12684.5
15,37,24,41.62822333333334,84.23749166666667,12733.9
15,37,41,41.62871833333334,84.23521000000001,12797.2
15,37,51,41.62934166666667,84.23425999999999,12855.4
15,38,0,41.63008166666667,84.23340000000002,12893.6
15,38,10,41.63075166666666,84.23207666666667,12928.6
15,38,14,41.63105166666666,84.23162666666667,12942.4
15,38,30,41.63215333333333,84.22948833333334,12998.7
15,38,31,41.63222166666666,84.22934,0
15,38,41,41.63292499999999,84.22759666666667,13043.5
15,38,47,41.63328166666667,84.22669833333333,0
15,38,51,41.633625,84.22606666666667,13082.0
15,38,57,41.63416,84.22501166666667,13101.3
15,39,7,41.63494666666667,84.22338833333333,0
15,39,14,41.63545666666667,84.22225666666667,13160.4
15,39,24,41.63617333333333,84.22049666666665,13194.8
15,39,34,41.63691833333334,84.218835,13226.5
15,39,40,41.63732666666667,84.21785166666665,13248.7
15,39,54,41.638220000000004,84.21555500000001,13300.0
15,40,10,41.639635,84.21261000000001,13379.5
15,40,14,41.639935,84.21175833333334,13397.1
15,40,24,41.64074666666667,84.20971,13435.7
15,40,37,41.641605,84.20700666666669,0
15,40,40,41.64179666666667,84.20642833333335,13493.3
15,40,47,41.642286666666664,84.20509500000001,13517.4
15,40,51,41.642485,84.20432000000001,13529.6
15,40,57,41.64288166666667,84.20323333333333,13552.9
15,41,0,41.643045,84.20262,13564.9
15,41,1,41.64308333333334,84.20241333333334,13568.9
15,41,3,41.64316999999999,84.20204166666666,0
15,41,11,41.64363166666667,84.20047333333332,13604.7
15,41,17,41.64388999999999,84.1994,13627.7
15,41,21,41.644035,84.19866166666667,13643.9
15,41,34,41.644326666666664,84.19621666666666,13692.9
15,41,44,41.64457000000001,84.19440833333334,13730.2
15,42,7,41.645158333333335,84.19006833333333,13812.4
15,42,10,41.645224999999996,84.18948999999999,0
15,42,11,41.64525833333334,84.18932000000001,13828.0
15,42,14,41.645374999999994,84.18887833333335,154215.0
15,42,20,41.64554499999999,84.18778499999999,0
15,42,30,41.645846666666664,84.18610500000001,0
15,42,37,41.64603,84.18500166666666,13924.5
15,42,41,41.646035,84.18427833333332,13939.4
15,42,47,41.64620333333334,84.18333,13962.5
15,42,50,41.64624333333333,84.18277333333332,13972.8
15,42,51,41.64626166666667,84.18259166666667,13977.1
15,42,53,41.646305,84.18226166666666,0
15,43,0,41.646465000000006,84.18116333333334,0
15,43,3,41.646523333333334,84.18060833333332,0
15,43,7,41.64658333333333,84.18004166666667,0
15,43,11,41.64665,84.17936,14052.1
15,43,20,41.64674166666667,84.17794833333333,14085.4
15,43,21,41.64675333333333,84.17777166666669,14089.0
15,43,27,41.64688833333333,84.17682666666666,14111.2
15,43,40,41.647175,84.17470166666665,14165.3
15,43,41,41.64722666666667,84.17457666666665,0
15,43,54,41.647841666666665,84.17269166666668,14216.8
15,44,11,41.648444999999995,84.17030166666667,3.0
15,44,34,41.64947,84.16711166666667,14378.8
15,45,1,41.650863333333334,84.16343333333334,14506.9
15,45,10,41.651315000000004,84.16222833333335,14559.9
15,45,11,41.651390000000006,84.16207000000001,14565.4
15,45,37,41.65235166666666,84.15739666666666,0
15,45,47,41.652645,84.15565,14718.3
15,46,1,41.65306833333334,84.15306833333334,14772.7
15,46,11,41.65342666666667,84.15126166666666,14812.5
15,46,20,41.653755000000004,84.14980166666668,0.75
15,46,21,41.65380833333334,84.14960666666666,14852.0
15,46,27,41.654091666666666,84.14857666666667,14873.6
15,46,30,41.65418833333333,84.14805999999999,14886.2
15,46,34,41.654340000000005,84.14733666666667,0
15,46,37,41.65445666666666,84.14691666666667,14912.9
15,46,40,41.65459166666666,84.14644333333332,14925.5
15,46,43,41.65467166666667,84.14589,14937.2
15,46,46,41.65480666666667,84.14546166666666,14948.0
15,46,53,41.65521833333334,84.14452666666666,14980.5
15,46,56,41.655300000000004,84.144145,0
15,47,3,41.65558666666667,84.14328500000002,15032.4
15,47,6,41.65572,84.14289333333333,15049.8
15,47,10,41.65586666666666,84.14219833333333,0
15,47,16,41.656105,84.14133333333332,15107.0
15,47,19,41.656288333333336,84.14102666666668,15123.4
15,47,23,41.65659833333334,84.140605,15142.5
15,47,26,41.656861666666664,84.14020166666666,15157.7
15,47,29,41.65722833333333,84.13967333333333,15169.8
15,47,56,41.65969,84.13530166666666,15269.6
15,48,2,41.66012666666667,84.13431833333334,0
15,48,6,41.660385,84.13357333333333,22.0
15,48,9,41.660579999999996,84.13307833333334,4139.6
15,48,12,41.660828333333335,84.13261666666668,15327.6
15,48,15,41.66104,84.13212333333334,15340.2
15,48,18,41.66122666666667,84.13156,15351.5
15,48,19,41.66128333333333,84.13137499999999,15355.8
15,48,22,41.6615,84.13089999999998,0
15,48,25,41.66176666666667,84.13040833333335,15378.4
15,48,28,41.66199833333334,84.12980333333334,15388.3
15,48,32,41.66232,84.12904333333333,15402.8
15,48,51,41.66356166666666,84.12538,15473.6
15,48,54,41.663713333333334,84.12472833333335,15485.1
15,49,4,41.66427166666667,84.12279166666667,15521.6
15,49,7,41.664386666666665,84.12221666666667,0
15,49,17,41.664783333333325,84.12019166666666,15570.9
15,49,21,41.664928333333336,84.11946833333334,15585.7
15,49,27,41.665115,84.118275,15608.5
15,49,44,41.66565166666666,84.11505833333334,15675.6
15,50,0,41.666046666666674,84.112435,15738.0
15,50,1,41.66607166666666,84.11229666666668,0
15,50,7,41.66616666666667,84.11141166666667,15766.0
15,50,10,41.666258333333325,84.11086500000002,15777.4
15,50,20,41.666426666666666,84.10923833333332,15817.7
15,50,27,41.666619999999995,84.10815499999998,15846.9
15,50,38,41.666911666666664,84.10635166666667,15894.1
15,50,51,41.66738166666667,84.10396999999999,3.0
15,50,57,41.66762833333334,84.102815,15973.5
15,51,7,41.66793333333333,84.10088333333333,0
15,51,10,41.667991666666666,84.10031833333332,16028.8
15,51,20,41.66837833333334,84.098385,0
15,51,30,41.66873166666666,84.096375,16115.4
15,51,37,41.66899166666667,84.09480666666666,16144.9
15,51,41,41.66919166666666,84.09403166666668,16160.9
15,51,44,41.66929666666667,84.09337833333332,0
15,51,51,41.669504999999994,84.09198833333333,16204.2
15,52,10,41.66985,84.08832833333332,0
15,52,21,41.66993666666667,84.086295,16322.6
